City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Coquimbo,CL,2022-11-03 02:58:37,-29.9533,-71.3436,56.93,88,100,4.61
289,Caohai,CN,2022-11-03 02:58:37,26.8661,104.2841,50.05,81,100,3.27
290,Sadasivpet,IN,2022-11-03 02:58:37,17.6212,77.9503,71.82,67,3,7.74
291,Skowhegan,US,2022-11-03 02:58:38,44.7651,-69.7192,47.16,80,50,1.66
292,Nome,US,2022-11-03 02:58:38,64.5011,-165.4064,16.11,76,11,8.66
293,Cozumel,MX,2022-11-03 02:53:58,20.5083,-86.9458,78.08,94,100,5.75
294,Abu Zabad,SD,2022-11-03 02:58:40,12.35,29.25,68.76,22,19,11.77
295,Mul,IN,2022-11-03 02:58:40,20.0667,79.6667,72.66,65,0,3.89
296,Menongue,AO,2022-11-03 02:58:40,-14.6585,17.691,61.48,94,71,4.92
297,Praia Da Vitoria,PT,2022-11-03 02:58:41,38.7333,-27.0667,62.76,94,75,12.12
298,Ancud,CL,2022-11-03 02:58:41,-41.8697,-73.8203,52.0,84,0,3.47
299,Henties Bay,NA,2022-11-03 02:58:41,-22.116,14.2845,56.32,88,26,6.38
300,Shima,CN,2022-11-03 02:58:41,24.4478,117.8111,69.82,66,100,3.06
301,Huainan,CN,2022-11-03 02:58:42,32.6264,116.9969,67.12,45,0,7.74
302,Olden,NO,2022-11-03 02:58:42,61.8364,6.8064,48.94,81,100,9.55
303,Mehran,IR,2022-11-03 02:58:42,33.1222,46.1646,69.15,36,95,4.68
304,Gemena,CD,2022-11-03 02:58:43,3.25,19.7667,69.37,99,100,1.77
305,Teacapan,MX,2022-11-03 02:58:43,22.55,-105.75,74.46,70,71,6.78
306,Shimoda,JP,2022-11-03 02:58:43,34.6667,138.95,75.56,62,0,15.37
307,South Lake Tahoe,US,2022-11-03 02:58:43,38.9332,-119.9844,31.35,66,100,2.1
308,Labytnangi,RU,2022-11-03 02:58:44,66.6572,66.4183,12.2,94,100,2.84
309,Cervo,ES,2022-11-03 02:58:45,43.6702,-7.4101,58.37,69,100,16.04
310,Longyearbyen,SJ,2022-11-03 02:58:45,78.2186,15.6401,35.44,93,75,6.91
311,Ngunguru,NZ,2022-11-03 02:58:46,-35.6167,174.5,65.93,96,100,9.53
312,Springfield,US,2022-11-03 02:55:43,37.2153,-93.2982,62.22,71,0,3.0
313,Novobiryusinskiy,RU,2022-11-03 02:58:46,56.9578,97.7076,27.97,81,100,3.0
314,Ixtapa,MX,2022-11-03 02:58:46,20.7,-105.2,70.18,81,0,3.15
315,Caravelas,BR,2022-11-03 02:58:47,-17.7125,-39.2481,71.26,91,100,16.13
316,Shache,CN,2022-11-03 02:58:47,38.4167,77.2406,51.71,28,100,2.68
317,Road Town,VG,2022-11-03 02:54:27,18.4167,-64.6167,82.26,75,50,13.71
318,Vestmanna,FO,2022-11-03 02:58:47,62.1564,-7.1664,45.52,87,100,19.57
319,Kuusamo,FI,2022-11-03 02:58:48,65.9667,29.1833,28.44,100,100,5.75
320,Sao Joao Da Barra,BR,2022-11-03 02:58:48,-21.6403,-41.0511,66.16,86,100,20.67
321,Bilma,NE,2022-11-03 02:58:48,18.6853,12.9164,67.03,30,2,10.51
322,Asfi,MA,2022-11-03 02:58:48,32.2994,-9.2372,65.66,84,84,9.1
323,Notre-Dame-Du-Lac,CA,2022-11-03 02:58:49,47.6136,-68.7964,34.88,77,3,2.75
324,Matagami,CA,2022-11-03 02:58:49,49.7502,-77.6328,35.71,69,75,12.66
325,Yugorsk,RU,2022-11-03 02:58:49,61.3133,63.3319,33.4,94,100,9.69
326,Cabedelo,BR,2022-11-03 02:58:50,-6.9811,-34.8339,77.67,76,26,9.17
327,Dargaville,NZ,2022-11-03 02:58:50,-35.9333,173.8833,67.24,84,93,8.14
328,Tigil,RU,2022-11-03 02:58:50,57.8,158.6667,21.58,82,99,3.06
329,Batemans Bay,AU,2022-11-03 02:58:50,-35.7167,150.1833,63.1,53,90,5.21
330,Brae,GB,2022-11-03 02:58:51,60.3964,-1.353,50.22,82,52,21.68
331,Wentzville,US,2022-11-03 02:54:52,38.8114,-90.8529,63.66,66,9,7.7
332,Victoria,HK,2022-11-03 02:54:17,22.2855,114.1577,73.26,94,100,5.99
333,Abu Samrah,SY,2022-11-03 02:58:51,35.3029,37.1841,58.91,79,0,4.5
334,Pasighat,IN,2022-11-03 02:58:51,28.0667,95.3333,75.31,49,34,1.72
335,Curanilahue,CL,2022-11-03 02:58:52,-37.4667,-73.35,52.16,95,15,1.07
336,Saint George,US,2022-11-03 02:58:52,37.1041,-113.5841,51.94,78,96,4.0
337,Port Hedland,AU,2022-11-03 02:58:52,-20.3167,118.5667,93.25,12,0,20.71
338,Chiang Rai,TH,2022-11-03 02:58:53,19.9167,99.9167,80.31,90,40,2.3
339,Santa Maria,BR,2022-11-03 02:58:53,-29.6842,-53.8069,49.3,81,0,3.44
340,Barcelona,ES,2022-11-03 02:58:23,41.3888,2.159,65.53,82,75,10.36
341,Imeni Zhelyabova,RU,2022-11-03 02:58:53,58.9544,36.5956,26.6,94,100,2.75
342,San Patricio,US,2022-11-03 02:58:54,28.017,-97.5169,75.07,89,88,2.73
343,Sitka,US,2022-11-03 02:58:54,57.0531,-135.33,40.89,81,100,21.85
344,Husavik,IS,2022-11-03 02:58:54,66.0449,-17.3389,38.62,99,100,10.87
345,Victoria Point,AU,2022-11-03 02:58:54,-27.5833,153.3,77.14,38,41,7.67
346,Mwanza,TZ,2022-11-03 02:58:55,-2.5167,32.9,73.22,66,100,7.76
347,Lagos,NG,2022-11-03 02:58:55,6.5833,3.75,80.92,89,100,1.43
348,Port Macquarie,AU,2022-11-03 02:58:55,-31.4333,152.9167,68.9,46,31,7.76
349,Benito Juarez,MX,2022-11-03 02:58:56,19.385,-99.165,65.84,45,2,5.99
350,Dunedin,NZ,2022-11-03 02:56:00,-45.8742,170.5036,54.95,82,79,3.83
351,Pachino,IT,2022-11-03 02:58:56,36.7186,15.0907,67.12,54,28,5.44
352,Adrar,MR,2022-11-03 02:58:56,20.5022,-10.0711,69.4,13,0,8.7
353,Dharchula,IN,2022-11-03 02:58:57,29.85,80.5333,67.28,32,0,1.83
354,Luanda,AO,2022-11-03 02:58:57,-8.8368,13.2343,77.13,85,100,9.64
355,Mglin,RU,2022-11-03 02:58:57,53.0591,32.8475,41.49,92,100,2.86
356,Karpathos,GR,2022-11-03 02:58:58,35.507,27.2132,64.36,88,0,12.66
357,Aguas Belas,BR,2022-11-03 02:58:58,-9.1114,-37.1231,74.57,71,75,2.62
358,Constitucion,CL,2022-11-03 02:58:58,-35.3333,-72.4167,52.21,90,4,4.09
359,Verkhoyansk,RU,2022-11-03 02:58:58,67.5447,133.385,6.4,82,100,3.91
360,Storsteinnes,NO,2022-11-03 02:58:59,69.2408,19.2344,40.37,92,93,5.01
361,Flagstaff,US,2022-11-03 02:56:41,35.1981,-111.6513,43.52,85,20,12.66
362,Umm Lajj,SA,2022-11-03 02:58:59,25.0213,37.2685,72.23,61,4,7.72
363,Huangmei,CN,2022-11-03 02:58:59,30.1924,116.025,71.83,47,0,4.76
364,Maningrida,AU,2022-11-03 02:59:00,-12.0667,134.2667,91.45,54,51,9.93
365,Mombetsu,JP,2022-11-03 02:59:00,44.3525,143.3525,48.22,76,75,12.66
366,Hofn,IS,2022-11-03 02:59:00,64.2539,-15.2082,40.57,67,97,10.87
367,Mattawa,US,2022-11-03 02:59:00,46.7379,-119.9028,42.26,65,14,4.0
368,Gamba,GA,2022-11-03 02:59:01,-2.65,10.0,74.64,94,100,5.75
369,Darnah,LY,2022-11-03 02:59:01,32.767,22.6367,67.86,66,0,13.4
370,Bud,US,2022-11-03 02:59:02,39.447,-86.1758,55.81,94,2,6.93
371,Beidao,CN,2022-11-03 02:59:02,34.5686,105.8933,56.19,46,98,2.46
372,Teya,RU,2022-11-03 02:59:02,60.3778,92.6267,28.35,94,100,2.62
373,Krylovskaya,RU,2022-11-03 02:59:03,46.3194,39.9711,46.67,91,99,1.21
374,Nenjiang,CN,2022-11-03 02:59:03,49.1833,125.2167,29.23,30,0,11.3
375,Camopi,GF,2022-11-03 02:59:04,3.1655,-52.3158,72.23,99,96,2.13
376,Point Fortin,TT,2022-11-03 02:59:04,10.1833,-61.6833,77.9,84,93,10.78
377,Sydney,AU,2022-11-03 02:59:04,-33.8679,151.2073,70.59,46,83,14.97
378,Yarmouth,US,2022-11-03 02:59:05,41.7057,-70.2286,56.97,78,10,10.0
379,Bathsheba,BB,2022-11-03 02:59:05,13.2167,-59.5167,81.21,83,20,13.8
380,Adre,TD,2022-11-03 02:59:05,13.4667,22.2,66.52,23,99,13.96
381,Fukue,JP,2022-11-03 02:59:06,32.6881,128.8419,70.16,64,20,10.36
382,Mozelos,PT,2022-11-03 02:59:07,41.8677,-8.3978,57.88,95,100,8.59
383,San Jeronimo,PE,2022-11-03 02:59:07,-11.9472,-75.2829,52.68,76,89,2.1
384,Whitehorse,CA,2022-11-03 02:59:08,60.7161,-135.0538,27.37,74,75,33.38
385,Quatre Cocos,MU,2022-11-03 02:59:08,-20.2078,57.7625,75.09,75,18,12.53
386,Vanavara,RU,2022-11-03 02:59:08,60.34,102.2797,29.23,91,100,7.05
387,Puerto Del Rosario,ES,2022-11-03 02:59:09,28.5004,-13.8627,71.35,88,75,9.22
388,Aanekoski,FI,2022-11-03 02:59:09,62.6946,25.818,36.68,100,100,5.53
389,Bereda,ES,2022-11-03 02:59:09,43.2686,-7.5406,54.41,90,100,10.29
390,Bela Vista,BR,2022-11-03 02:59:10,-22.1089,-56.5211,51.48,73,0,3.78
391,Klaksvik,FO,2022-11-03 02:59:10,62.2266,-6.589,47.32,93,100,14.05
392,Camacha,PT,2022-11-03 02:59:10,33.0833,-16.3333,67.42,83,75,4.61
393,Shaunavon,CA,2022-11-03 02:59:10,49.6501,-108.4181,24.58,81,77,19.91
394,Lagoa,PT,2022-11-03 02:59:11,39.05,-27.9833,63.68,78,83,17.54
395,Baturaja,ID,2022-11-03 02:59:11,-4.1333,104.1667,86.72,68,89,0.74
396,Leningradskiy,RU,2022-11-03 02:59:11,69.3833,178.4167,-2.78,91,87,9.71
397,Santa Ana,US,2022-11-03 02:59:12,33.7456,-117.8678,62.29,69,0,4.0
398,Belyy Yar,RU,2022-11-03 02:59:12,53.6039,91.3903,26.49,100,100,4.47
399,Haysyn,UA,2022-11-03 02:57:09,48.8114,29.3898,46.89,92,57,6.89
400,Paoua,CF,2022-11-03 02:59:12,7.2427,16.4406,68.04,65,100,2.75
401,Katherine,AU,2022-11-03 02:55:06,-14.4667,132.2667,95.32,41,40,12.66
402,Roma,US,2022-11-03 02:59:13,43.2128,-75.4557,49.73,89,14,3.71
403,Rodrigues Alves,BR,2022-11-03 02:59:13,-7.738,-72.6509,60.35,63,84,0.85
404,Mackenzie,CA,2022-11-03 02:59:13,55.2999,-123.1698,16.02,79,0,2.3
405,Basoko,CD,2022-11-03 02:59:14,1.2391,23.616,70.57,97,100,1.81
406,Mardin,TR,2022-11-03 02:59:14,37.3131,40.7436,49.26,35,0,1.14
407,Kudahuvadhoo,MV,2022-11-03 02:59:14,2.6708,72.8944,81.39,78,73,14.18
408,Mecca,SA,2022-11-03 02:59:15,21.4267,39.8261,73.8,57,2,5.5
409,Nyurba,RU,2022-11-03 02:59:15,63.2842,118.3319,23.94,94,100,7.74
410,Aripuana,BR,2022-11-03 02:59:15,-9.1667,-60.6333,68.27,63,92,1.9
411,Santa,PH,2022-11-03 02:59:16,17.486,120.4348,85.01,60,3,5.06
412,Virginia Beach,US,2022-11-03 02:59:02,36.8529,-75.978,62.64,91,20,8.05
413,Kantunilkin,MX,2022-11-03 02:59:16,21.0917,-87.45,75.4,93,100,2.39
414,Zabrze,PL,2022-11-03 02:59:16,50.3249,18.7858,42.35,96,26,2.66
415,Norman Wells,CA,2022-11-03 02:59:16,65.282,-126.8329,10.44,72,75,20.71
416,Vestmannaeyjar,IS,2022-11-03 02:59:17,63.4427,-20.2734,40.71,69,20,9.1
417,Egvekinot,RU,2022-11-03 02:59:17,66.3167,-179.1667,4.64,92,100,0.38
418,Turayf,SA,2022-11-03 02:59:17,31.6725,38.6637,53.85,94,40,5.75
419,Namtsy,RU,2022-11-03 02:59:18,62.7161,129.6658,5.7,92,56,5.44
420,Obidos,BR,2022-11-03 02:59:18,-1.9175,-55.5181,74.79,92,91,3.58
421,Viedma,AR,2022-11-03 02:59:19,-40.8135,-62.9967,55.96,69,0,14.14
422,Olot,ES,2022-11-03 02:59:08,42.181,2.4901,55.18,73,98,3.0
423,Zabid,YE,2022-11-03 02:59:19,14.1951,43.3152,78.08,66,3,1.77
424,Gaya,IN,2022-11-03 02:59:19,24.7833,85.0,66.11,82,0,0.0
425,Padang,ID,2022-11-03 02:59:20,-0.9492,100.3543,86.05,68,74,3.22
426,Nautla,MX,2022-11-03 02:59:20,20.2167,-96.7833,75.33,84,11,1.41
427,Swakopmund,NA,2022-11-03 02:59:20,-22.6833,14.5333,56.98,87,40,1.99
428,Oranjemund,NA,2022-11-03 02:59:21,-28.55,16.4333,57.06,90,59,7.7
429,Porto Novo,BJ,2022-11-03 02:59:21,6.4965,2.6036,82.22,86,98,3.87
430,Kingston,JM,2022-11-03 02:57:17,17.997,-76.7936,81.55,78,20,4.61
431,Cochrane,CA,2022-11-03 02:59:21,51.1834,-114.4687,20.53,73,100,8.05
432,Kaoma,ZM,2022-11-03 02:59:22,-14.7833,24.8,64.54,91,100,1.32
433,Bhatkal,IN,2022-11-03 02:59:22,13.9667,74.5667,80.8,68,15,6.55
434,Paharpur,PK,2022-11-03 02:57:33,32.1038,70.9724,77.45,30,51,2.53
435,Koutiala,ML,2022-11-03 02:59:22,12.3917,-5.4642,74.43,23,0,7.94
436,Coahuayana,MX,2022-11-03 02:59:23,18.7333,-103.6833,75.7,88,37,1.63
437,La Palma,US,2022-11-03 02:59:23,33.8464,-118.0467,62.01,70,1,5.99
438,Sinnamary,GF,2022-11-03 02:59:23,5.3833,-52.95,77.94,90,99,6.78
439,Kaseda,JP,2022-11-03 02:59:23,31.4167,130.3167,72.14,68,0,8.19
440,Ternate,ID,2022-11-03 02:59:25,0.8,127.4,85.14,67,100,3.83
441,Douentza,ML,2022-11-03 02:59:25,14.9951,-2.9517,74.3,16,0,4.52
442,Yenotayevka,RU,2022-11-03 02:59:25,47.2456,47.0281,39.83,92,100,8.01
443,Mozarlandia,BR,2022-11-03 02:59:26,-14.7447,-50.5706,75.24,59,100,11.43
444,Grand Gaube,MU,2022-11-03 02:57:21,-20.0064,57.6608,74.37,70,2,5.99
445,Baijiantan,CN,2022-11-03 02:59:26,45.6333,85.1833,47.57,52,37,1.1
446,Ossora,RU,2022-11-03 02:59:26,59.2353,163.0719,18.34,76,25,5.17
447,Sur,OM,2022-11-03 02:59:27,22.5667,59.5289,78.91,48,14,6.11
448,Asyut,EG,2022-11-03 02:59:27,27.181,31.1837,60.98,62,14,9.42
449,Qeshm,IR,2022-11-03 02:59:27,26.9581,56.2719,75.09,62,2,4.83
450,Lermontovka,RU,2022-11-03 02:59:27,47.1453,134.3383,31.82,42,100,15.32
451,Krasnomayskiy,RU,2022-11-03 02:59:28,57.6194,34.4099,29.53,90,11,2.75
452,Kiruna,SE,2022-11-03 02:59:28,67.8557,20.2251,34.72,93,100,6.91
453,Svobodnyy,RU,2022-11-03 02:59:28,51.4,128.1333,23.65,53,100,16.08
454,Bosaso,SO,2022-11-03 02:59:29,11.2842,49.1816,78.15,71,0,5.03
455,Chitipa,MW,2022-11-03 02:59:29,-9.7024,33.2697,61.72,79,13,5.14
456,Ballina,AU,2022-11-03 02:59:29,-28.8667,153.5667,72.01,43,2,9.44
457,Lola,GN,2022-11-03 02:59:29,7.8,-8.5333,70.07,86,62,0.87
458,Sioux Lookout,CA,2022-11-03 02:59:30,50.1001,-91.917,62.67,48,75,11.5
459,Bozdar,PK,2022-11-03 02:59:30,27.1828,68.636,82.22,41,1,6.04
460,Ahome,MX,2022-11-03 02:59:30,25.9167,-109.1833,70.79,80,0,3.8
461,Olavarria,AR,2022-11-03 02:59:31,-36.8927,-60.3225,56.7,43,0,6.44
462,Teahupoo,PF,2022-11-03 02:59:31,-17.8333,-149.2667,73.36,85,95,19.69
463,Xining,CN,2022-11-03 02:59:31,36.6167,101.7667,39.58,48,71,1.83
464,Birigui,BR,2022-11-03 02:59:32,-21.2886,-50.34,61.07,67,98,16.15
465,Kavaratti,IN,2022-11-03 02:59:32,10.5669,72.642,82.29,67,2,9.24
466,Hwange,ZW,2022-11-03 02:59:32,-18.3693,26.5019,68.25,77,100,3.8
467,Svetlyy,RU,2022-11-03 02:59:32,54.675,20.1347,47.97,84,80,14.94
468,Irbit,RU,2022-11-03 02:59:33,57.6705,63.071,33.04,87,100,5.12
469,Isangel,VU,2022-11-03 02:59:33,-19.55,169.2667,87.91,62,40,4.61
470,Winnemucca,US,2022-11-03 02:59:33,40.973,-117.7357,35.82,48,82,0.98
471,Mount Isa,AU,2022-11-03 02:59:34,-20.7333,139.5,78.57,14,0,13.8
472,Gander,CA,2022-11-03 02:59:34,48.9682,-54.5906,35.73,93,100,18.41
473,Kodinar,IN,2022-11-03 02:59:34,20.7903,70.7031,79.54,42,0,7.38
474,Oytal,KZ,2022-11-03 02:59:34,42.9057,73.2697,48.63,73,42,6.53
475,Havoysund,NO,2022-11-03 02:59:35,70.9963,24.6622,39.43,87,18,11.05
476,Praya,CV,2022-11-03 02:59:35,14.9215,-23.5087,79.34,69,0,11.5
477,Namibe,AO,2022-11-03 02:59:35,-15.1961,12.1522,67.46,80,26,4.56
478,Manuk Mangkaw,PH,2022-11-03 02:59:36,4.8,119.85,82.09,79,100,9.42
479,Dibulla,CO,2022-11-03 02:59:37,11.2725,-73.3091,78.82,88,90,8.81
480,Bibbiena,IT,2022-11-03 02:59:37,43.6965,11.8135,56.95,86,51,1.14
481,Petropavlovsk-Kamchatskiy,RU,2022-11-03 02:56:27,53.0452,158.6483,28.99,100,100,4.47
482,Lewisporte,CA,2022-11-03 02:59:37,49.2499,-55.0482,37.11,71,99,16.55
483,Portland,US,2022-11-03 02:55:12,45.5234,-122.6762,45.57,91,100,5.75
484,Lorengau,PG,2022-11-03 02:59:38,-2.0226,147.2712,86.79,62,41,3.4
485,Nouadhibou,MR,2022-11-03 02:59:38,20.931,-17.0347,73.38,46,6,12.66
486,Karasuk,RU,2022-11-03 02:59:38,53.7377,78.0403,34.29,76,15,9.42
487,Gasa,PS,2022-11-03 02:59:26,31.5,34.4667,67.48,69,0,1.57
488,Jalu,LY,2022-11-03 02:59:39,29.0331,21.5482,61.5,82,0,7.29
489,La Romana,DO,2022-11-03 02:59:39,18.4273,-68.9728,75.56,100,20,0.0
490,Columbia,US,2022-11-03 02:57:35,34.0007,-81.0348,63.57,83,25,5.82
491,Sambava,MG,2022-11-03 02:59:39,-14.2667,50.1667,72.01,83,62,4.88
492,Quelimane,MZ,2022-11-03 02:59:40,-17.8786,36.8883,75.15,94,20,0.0
493,Ahipara,NZ,2022-11-03 02:59:40,-35.1667,173.1667,67.84,75,85,7.4
494,Avera,US,2022-11-03 02:59:40,33.194,-82.5271,62.38,78,5,7.07
495,Palmas De Monte Alto,BR,2022-11-03 02:59:41,-14.2672,-43.1619,69.96,92,100,2.55
496,Saint Anthony,US,2022-11-03 02:59:41,45.0205,-93.218,68.05,49,0,13.8
497,Anadyr,RU,2022-11-03 02:59:41,64.75,177.4833,12.7,79,20,2.24
498,Bilibino,RU,2022-11-03 02:59:41,68.0546,166.4372,-14.17,95,100,2.39
499,Eyrarbakki,IS,2022-11-03 02:59:42,63.863,-21.1481,38.21,83,33,12.26
500,Samarai,PG,2022-11-03 02:59:42,-10.6167,150.6667,84.97,69,95,7.94
501,Sanmenxia,CN,2022-11-03 02:59:42,34.7747,111.1814,63.77,49,100,5.57
502,Caieiras,BR,2022-11-03 02:59:43,-23.3642,-46.7406,54.27,100,75,8.05
503,Swidnica,PL,2022-11-03 02:58:56,50.8438,16.4886,46.58,94,59,5.01
504,Khani,GE,2022-11-03 02:59:43,41.9563,42.9566,36.97,61,93,3.18
505,Nkan,GA,2022-11-03 02:59:43,0.3833,9.7833,74.97,98,100,2.75
506,Denpasar,ID,2022-11-03 02:55:03,-8.65,115.2167,87.46,70,20,10.36
507,Soyo,AO,2022-11-03 02:59:44,-6.1349,12.3689,77.23,88,94,6.85
508,Taos,US,2022-11-03 02:59:44,36.4072,-105.5731,47.8,49,15,4.14
509,Sai Buri,TH,2022-11-03 02:59:44,6.7013,101.6168,78.51,78,100,3.71
510,Honningsvag,NO,2022-11-03 02:59:45,70.9821,25.9704,38.95,87,52,24.16
511,Marrakesh,MA,2022-11-03 02:58:52,31.6315,-8.0083,64.47,72,0,6.91
512,Saint-Augustin,CA,2022-11-03 02:59:45,51.226,-58.6502,31.73,57,52,21.88
513,Zabol,AF,2022-11-03 02:59:45,32.25,67.25,55.42,34,8,6.8
514,Ambagarh Chauki,IN,2022-11-03 02:59:46,20.7833,80.7167,71.78,65,0,4.79
515,Cururupu,BR,2022-11-03 02:59:46,-1.8283,-44.8683,74.61,94,20,2.66
516,Salekhard,RU,2022-11-03 02:59:46,66.53,66.6019,12.24,92,100,3.2
517,Hovd,MN,2022-11-03 02:59:47,48.0056,91.6419,30.13,58,2,1.19
518,Bartica,GY,2022-11-03 02:59:47,6.4,-58.6167,79.12,99,67,1.43
519,Iisalmi,FI,2022-11-03 02:59:47,63.5592,27.1907,35.98,96,100,3.89
520,Qaqortoq,GL,2022-11-03 02:59:51,60.7167,-46.0333,23.14,71,100,7.81
521,Nyimba,ZM,2022-11-03 02:59:51,-14.5566,30.8149,70.83,73,26,7.96
522,Mont-Dore,NC,2022-11-03 02:59:51,-22.2833,166.5833,91.38,63,12,5.23
523,Oume,JP,2022-11-03 02:59:52,35.7839,139.2431,72.97,52,2,5.93
524,Ocos,GT,2022-11-03 02:59:52,14.5094,-92.1933,78.98,74,98,1.1
525,Ahmadpur East,PK,2022-11-03 02:59:52,29.1431,71.2598,81.79,31,5,5.77
526,Ketchikan,US,2022-11-03 02:59:52,55.3422,-131.6461,38.89,76,100,9.48
527,Emirdag,TR,2022-11-03 02:59:53,39.0197,31.15,48.4,39,45,3.04
528,La Ronge,CA,2022-11-03 02:59:53,55.1001,-105.2842,26.85,93,100,13.8
529,Matamoros,MX,2022-11-03 02:59:53,25.5333,-103.25,72.1,35,3,3.0
530,Pio Ix,BR,2022-11-03 02:59:54,-6.8375,-40.5792,75.0,72,100,2.64
531,Kristiansund,NO,2022-11-03 02:59:54,63.1115,7.732,43.45,93,75,8.05
532,Herat,AF,2022-11-03 02:59:54,34.5,62.0,55.09,62,97,3.49
533,Kasongo-Lunda,CD,2022-11-03 02:59:55,-6.4667,16.8167,67.12,99,100,1.03
534,Phuket,TH,2022-11-03 02:59:55,8.0,98.25,85.08,58,20,6.91
535,Kalmunai,LK,2022-11-03 02:59:55,7.4167,81.8167,80.6,78,47,3.76
536,Xacmaz,AZ,2022-11-03 02:59:56,41.4635,48.806,50.0,81,70,3.15
537,Sao Filipe,CV,2022-11-03 02:59:56,14.8961,-24.4956,79.39,69,70,5.08
538,Cahokia,US,2022-11-03 02:59:56,38.5709,-90.1901,64.42,69,8,1.99
539,Ventersburg,ZA,2022-11-03 02:59:57,-28.0856,27.1381,55.85,92,68,10.42
540,Chake Chake,TZ,2022-11-03 02:59:57,-5.2459,39.7666,73.38,89,100,4.81
541,Bossangoa,CF,2022-11-03 02:59:57,6.4926,17.4552,68.31,78,100,1.95
542,Arkhipovka,RU,2022-11-03 02:59:57,56.6629,41.2543,31.98,83,100,8.23
543,Alta Floresta,BR,2022-11-03 02:59:48,-9.8756,-56.0861,64.45,77,86,3.31
544,Roebourne,AU,2022-11-03 02:59:58,-20.7833,117.1333,88.16,21,0,14.43
545,Mayor Pablo Lagerenza,PY,2022-11-03 02:59:58,-19.9309,-60.7718,56.88,42,60,5.64
546,Zhezkazgan,KZ,2022-11-03 02:59:58,47.8043,67.7144,35.58,87,100,17.9
547,Los Llanos De Aridane,ES,2022-11-03 02:59:58,28.6585,-17.9182,67.12,54,40,8.05
548,Krasnogorskoye,RU,2022-11-03 02:59:59,52.2953,86.1979,37.02,60,78,3.8
549,Arlit,NE,2022-11-03 02:59:59,18.7369,7.3853,74.61,22,98,6.78
550,Le Port,RE,2022-11-03 03:00:00,-20.9373,55.2919,73.4,76,13,7.45
551,Poronaysk,RU,2022-11-03 03:00:00,49.2167,143.1167,33.78,43,79,15.79
552,Urumqi,CN,2022-11-03 03:00:01,43.801,87.6005,41.95,61,0,2.24
553,Guarapari,BR,2022-11-03 02:59:52,-20.6667,-40.4975,66.88,91,100,15.99
554,Banes,CU,2022-11-03 03:00:01,20.9625,-75.7186,78.64,81,97,10.0
555,Biltine,TD,2022-11-03 03:00:02,14.5333,20.9167,69.64,21,68,11.32
556,Danielskuil,ZA,2022-11-03 03:00:02,-28.1887,23.5395,58.73,84,99,19.62
557,Preobrazheniye,RU,2022-11-03 03:00:03,42.9019,133.9064,40.28,28,14,6.22
558,Khuzdar,PK,2022-11-03 03:00:05,27.7384,66.6434,68.16,33,0,4.34
559,Belle Fourche,US,2022-11-03 03:00:06,44.6714,-103.8522,55.51,34,60,16.2
560,Kamenka,RU,2022-11-03 02:56:08,51.3223,42.7678,28.8,85,24,10.98
561,Ekhabi,RU,2022-11-03 03:00:09,53.5102,142.9671,37.02,78,100,30.04
562,Nadym,RU,2022-11-03 03:00:11,65.5333,72.5167,10.45,90,87,8.99
